game_id,player_id,min_on,min_off,min_so,event_details
472862,41795,21,82,,N/A(F)S Davies (21-82)
474077,14177,45,,,N/A(D)I Goodison (45)
474077,10608,58,,,N/A(F)D Facey (58)
474077,32159,45,,,N/A(D)P Linwood (45)
474077,41795,58,,,N/A(F)S Davies (58)
484265,41795,67,,,(67) S Davies(F)N/A
484265,37206,67,,,(67) C Tremarco(D)N/A
484265,4961,,,35,(s/o 35) J McAteer(M)N/A
484763,37206,45,,,(45) C Tremarco(D)N/A
484763,32159,80,,,(80) P Linwood(D)N/A
484763,10608,69,,,(69) D Facey(F)N/A
484763,4961,45,,,(45) J McAteer(M)N/A
484763,38609,80,,,(80) O James(M)N/A
484763,41795,69,,,(69) S Davies(F)N/A
478862,28848,56,,,N/A(M)S O'Leary (56)
478862,6578,73,,,N/A(M)S Rankine (73)
478862,4961,73,,,N/A(M)J McAteer (73)
478862,35556,56,,,N/A(F)C Zola (56)
481820,4961,79,,,N/A(M)J McAteer (79)
481820,35556,62,,,N/A(F)C Zola (62)
481820,26297,79,,,N/A(M)D Harrison (79)
481820,10608,62,,,N/A(F)D Facey (62)
427511,3982,59,,,N/A(M)G Jones (59)
427511,18869,78,,,N/A(F)I Hume (78)
427511,626,78,,,N/A(M)D Beresford (78)
427511,27359,59,,,N/A(F)E Dadi (59)
427809,27359,79,,,(79) E Dadi(F)N/A
427809,26297,90,,,(90) D Harrison(M)N/A
427809,35556,79,,,(79) C Zola(F)N/A
427809,36344,,,69,(s/o 69) C Dagnall(F)N/A
428584,4961,83,,,(83) J McAteer(M)N/A
428584,18869,75,,,(75) I Hume(F)N/A
428584,27359,60,,,(60) E Dadi(F)N/A
428584,14207,75,,,(75) T Whitmore(M)N/A
428584,26297,83,,,(83) D Harrison(M)N/A
428584,35556,60,,,(60) C Zola(F)N/A
429148,3185,65,,,N/A(M)P Hall (65)
429148,27359,45,,,N/A(F)E Dadi (45)
429148,36344,45,,,N/A(F)C Dagnall (45)
429148,26297,45,,,N/A(M)D Harrison (45)
429148,18869,65,,,N/A(F)I Hume (65)
429148,35556,45,,,N/A(F)C Zola (45)
429097,6578,80,,,(80) S Rankine(M)N/A
429097,35556,78,,,(78) C Zola(F)N/A
429097,26297,80,,,(80) D Harrison(M)N/A
429097,36541,90,,,(90) S Jennings(M)N/A
429097,27359,78,,,(78) E Dadi(F)N/A
430153,14177,77,,,(77) I Goodison(D)N/A
430153,26297,8,,,(8) D Harrison(M)N/A
430153,35556,60,,,(60) C Zola(F)N/A
430153,626,77,,,(77) D Beresford(M)N/A
430153,14207,8,,,(8) T Whitmore(M)N/A
430153,27359,60,,,(60) E Dadi(F)N/A
430139,14177,46,,,N/A(D)I Goodison (46)
430139,14207,52,,,N/A(M)T Whitmore (52)
430139,35556,87,,,N/A(F)C Zola (87)
430139,32243,52,,,N/A(D)T Loran (52)
430139,626,46,,,N/A(M)D Beresford (46)
430139,27359,87,,,N/A(F)E Dadi (87)
431095,14177,76,,,N/A(D)I Goodison (76)
431095,626,71,,,N/A(M)D Beresford (71)
431095,32243,76,,,N/A(D)T Loran (76)
431095,18869,71,,,N/A(F)I Hume (71)
431410,36541,59,,,(59) S Jennings(M)N/A
431410,18869,83,,,(83) I Hume(F)N/A
431410,35556,32,,,(32) C Zola(F)N/A
431410,4961,59,,,(59) J McAteer(M)N/A
431410,626,83,,,(83) D Beresford(M)N/A
431410,27359,32,,,(32) E Dadi(F)N/A
431698,32156,45,,,(45) R Taylor(D)N/A
431698,27359,71,,,(71) E Dadi(F)N/A
431698,14207,45,,,(45) T Whitmore(M)N/A
431698,36344,71,,,(71) C Dagnall(F)N/A
431698,3855,,,80,(s/o 80) M Jackson(D)N/A
431902,14207,75,,,(75) T Whitmore(M)N/A
431902,27359,74,,,(74) E Dadi(F)N/A
431902,626,75,,,(75) D Beresford(M)N/A
431902,35556,74,,,(74) C Zola(F)N/A
433636,4961,78,,,N/A(M)J McAteer (78)
433636,626,70,,,N/A(M)D Beresford (70)
433636,35556,69,,,N/A(F)C Zola (69)
433636,14207,70,,,N/A(M)T Whitmore (70)
433636,36541,78,,,N/A(M)S Jennings (78)
433636,27359,69,,,N/A(F)E Dadi (69)
433625,626,81,,,(81) D Beresford(M)N/A
433625,27359,58,,,(58) E Dadi(F)N/A
433625,14207,81,,,(81) T Whitmore(M)N/A
433625,35556,58,,,(58) C Zola(F)N/A
434848,15076,80,,,(80) I Sharps(D)N/A
434848,27359,80,,,(80) E Dadi(F)N/A
434848,626,80,,,(80) D Beresford(M)N/A
434848,35556,80,,,(80) C Zola(F)N/A
434832,4961,78,,,N/A(M)J McAteer (78)
434832,18869,77,,,N/A(F)I Hume (77)
434832,36344,83,,,N/A(F)C Dagnall (83)
434832,3185,83,,,N/A(M)P Hall (83)
434832,26297,78,,,N/A(M)D Harrison (78)
434832,35556,77,,,N/A(F)C Zola (77)
435686,14207,52,,,N/A(M)T Whitmore (52)
435686,18869,73,,,N/A(F)I Hume (73)
435686,36344,69,,,N/A(F)C Dagnall (69)
435686,3185,73,,,N/A(M)P Hall (73)
435686,26297,52,,,N/A(M)D Harrison (52)
435686,35556,69,,,N/A(F)C Zola (69)
436233,36344,51,,,(51) C Dagnall(F)N/A
436233,35556,51,,,(51) C Zola(F)N/A
436547,15076,53,,,(53) I Sharps(D)N/A
436547,35556,70,,,(70) C Zola(F)N/A
436547,626,70,,,(70) D Beresford(M)N/A
436547,3982,53,,,(53) G Jones(M)N/A
436880,35556,51,,,(51) C Zola(F)N/A
436880,27359,51,,,(51) E Dadi(F)N/A
437327,14177,45,,,N/A(D)I Goodison (45)
437327,4961,45,,,N/A(M)J McAteer (45)
437327,18869,62,,,N/A(F)I Hume (62)
437327,626,45,,,N/A(M)D Beresford (45)
437327,26297,45,,,N/A(M)D Harrison (45)
437327,3343,62,,,N/A(F)S Haworth (62)
437580,35556,,,74,N/A(F)C Zola (s/o 74)
438523,3855,45,,,N/A(D)M Jackson (45)
438523,26297,81,,,N/A(M)D Harrison (81)
438523,3343,81,,,N/A(F)S Haworth (81)
438523,4961,81,,,N/A(M)J McAteer (81)
438523,14207,81,,,N/A(M)T Whitmore (81)
438523,27359,45,,,N/A(F)E Dadi (45)
439225,14177,87,,,(87) I Goodison(D)N/A
439225,3343,72,,,(72) S Haworth(F)N/A
439225,14207,72,,,(72) T Whitmore(M)N/A
439225,38608,87,,,(87) P Brown(M)N/A
439488,14177,69,,,N/A(D)I Goodison (69)
439488,27359,69,,,N/A(F)E Dadi (69)
440155,14177,31,,,N/A(D)I Goodison (31)
440155,3185,62,,,N/A(M)P Hall (62)
440155,14207,40,,,N/A(M)T Whitmore (40)
440155,626,31,,,N/A(M)D Beresford (31)
440155,3982,40,,,N/A(M)G Jones (40)
440155,27359,62,,,N/A(F)E Dadi (62)
440653,3855,25,,,(25) M Jackson(D)N/A
440653,626,89,,,(89) D Beresford(M)N/A
440653,6578,34,,,(34) S Rankine(M)N/A
440653,14177,25,,,(25) I Goodison(D)N/A
440653,14207,89,,,(89) T Whitmore(M)N/A
440653,26297,34,,,(34) D Harrison(M)N/A
441029,15136,20,,,N/A(G)J Achterberg (20)
441029,3982,52,,,N/A(M)G Jones (52)
441029,14207,45,,,N/A(M)T Whitmore (45)
441029,27359,52,,,N/A(F)E Dadi (52)
441029,17197,20,45,,N/A(G)R Howarth (20-45)
443606,14177,60,,,N/A(D)I Goodison (60)
443606,18869,45,,,N/A(F)I Hume (45)
443606,32159,60,,,N/A(D)P Linwood (60)
443606,14207,45,,,N/A(M)T Whitmore (45)
444124,3185,85,,,N/A(M)P Hall (85)
444124,27359,88,,,N/A(F)E Dadi (88)
444124,32159,85,,,N/A(D)P Linwood (85)
444124,36541,88,,,N/A(M)S Jennings (88)
444124,9708,,,81,N/A(D)G Roberts (s/o 81)
444862,3185,77,,,(77) P Hall(M)N/A
444862,626,63,,,(63) D Beresford(M)N/A
444862,27359,79,,,(79) E Dadi(F)N/A
444862,14207,63,,,(63) T Whitmore(M)N/A
444862,3982,79,,,(79) G Jones(M)N/A
444862,36541,77,,,(77) S Jennings(M)N/A
445630,27359,83,,,(83) E Dadi(F)N/A
445630,36344,83,,,(83) C Dagnall(F)N/A
446017,4961,54,,,N/A(M)J McAteer (54)
446017,18869,89,,,N/A(F)I Hume (89)
446017,36344,67,,,N/A(F)C Dagnall (67)
446017,14207,67,,,N/A(M)T Whitmore (67)
446017,3982,89,,,N/A(M)G Jones (89)
446017,26297,54,,,N/A(M)D Harrison (54)
446584,14207,76,,,(76) T Whitmore(M)N/A
446584,27359,68,,,(68) E Dadi(F)N/A
446584,3982,76,,,(76) G Jones(M)N/A
446584,36344,68,,,(68) C Dagnall(F)N/A
447083,14177,45,,,N/A(D)I Goodison (45)
447083,18869,33,,,N/A(F)I Hume (33)
447083,27359,45,,,N/A(F)E Dadi (45)
447083,32159,45,,,N/A(D)P Linwood (45)
447083,14207,33,,,N/A(M)T Whitmore (33)
447083,36344,45,,,N/A(F)C Dagnall (45)
448738,14177,87,,,(87) I Goodison(D)N/A
448738,14207,69,,,(69) T Whitmore(M)N/A
448738,18869,76,,,(76) I Hume(F)N/A
448738,32159,87,,,(87) P Linwood(D)N/A
448738,26297,76,,,(76) D Harrison(M)N/A
448738,36344,69,,,(69) C Dagnall(F)N/A
448717,14177,45,,,N/A(D)I Goodison (45)
448717,26297,45,,,N/A(M)D Harrison (45)
448717,18869,79,,,N/A(F)I Hume (79)
448717,38608,45,,,N/A(M)P Brown (45)
448717,27359,45,,,N/A(F)E Dadi (45)
448717,36344,79,,,N/A(F)C Dagnall (79)
448716,4961,79,,,(79) J McAteer(M)N/A
448716,38608,58,,,(58) P Brown(M)N/A
448716,14207,79,,,(79) T Whitmore(M)N/A
448716,26297,58,,,(58) D Harrison(M)N/A
448716,27359,,,33,(s/o 33) E Dadi(F)N/A
449167,4961,77,,,N/A(M)J McAteer (77)
449167,14207,83,,,N/A(M)T Whitmore (83)
449167,18869,89,,,N/A(F)I Hume (89)
449167,26297,77,,,N/A(M)D Harrison (77)
449167,36541,83,,,N/A(M)S Jennings (83)
449167,36344,89,,,N/A(F)C Dagnall (89)
450033,4961,82,,,N/A(M)J McAteer (82)
450033,14207,79,,,N/A(M)T Whitmore (79)
450033,18869,78,,,N/A(F)I Hume (78)
450033,26297,79,,,N/A(M)D Harrison (79)
450033,36541,82,,,N/A(M)S Jennings (82)
450033,36344,78,,,N/A(F)C Dagnall (78)
450030,626,34,,,(34) D Beresford(M)N/A
450030,14207,81,,,(81) T Whitmore(M)N/A
450030,27359,81,,,(81) E Dadi(F)N/A
450030,36344,34,,,(34) C Dagnall(F)N/A
450994,14207,62,,,N/A(M)T Whitmore (62)
450994,6578,86,,,N/A(M)S Rankine (86)
450994,27359,62,,,N/A(F)E Dadi (62)
450994,37206,62,,,N/A(D)C Tremarco (62)
450994,32159,86,,,N/A(D)P Linwood (86)
450994,26297,62,,,N/A(M)D Harrison (62)
451295,32156,83,,,(83) R Taylor(D)N/A
451295,14207,58,,,(58) T Whitmore(M)N/A
451295,626,58,,,(58) D Beresford(M)N/A
451295,36344,83,,,(83) C Dagnall(F)N/A
451736,3855,45,,,N/A(D)M Jackson (45)
451736,3185,87,,,N/A(M)P Hall (87)
451736,26297,45,,,N/A(M)D Harrison (45)
451736,626,45,,,N/A(M)D Beresford (45)
451736,38608,87,,,N/A(M)P Brown (87)
451736,27359,45,,,N/A(F)E Dadi (45)
451972,3185,83,,,N/A(M)P Hall (83)
451972,14207,79,,,N/A(M)T Whitmore (79)
451972,626,83,,,N/A(M)D Beresford (83)
451972,27359,79,,,N/A(F)E Dadi (79)
452683,14177,55,,,(55) I Goodison(D)N/A
452683,4961,20,,,(20) J McAteer(M)N/A
452683,27359,119,,,(119) E Dadi(F)N/A
452683,626,55,,,(55) D Beresford(M)N/A
452683,26297,20,,,(20) D Harrison(M)N/A
452683,36344,119,,,(119) C Dagnall(F)N/A
441336,14177,45,,,(45) I Goodison(D)N/A
441336,36344,45,,,(45) C Dagnall(F)N/A
441336,626,45,,,(45) D Beresford(M)N/A
441336,27359,45,,,(45) E Dadi(F)N/A
441895,14207,45,,,N/A(M)T Whitmore (45)
441895,6578,34,,,N/A(M)S Rankine (34)
441895,36344,45,,,N/A(F)C Dagnall (45)
441895,3185,45,,,N/A(M)P Hall (45)
441895,626,45,,,N/A(M)D Beresford (45)
441895,26297,34,,,N/A(M)D Harrison (34)
441474,14207,77,,,N/A(M)T Whitmore (77)
441474,18869,84,,,N/A(F)I Hume (84)
441474,36344,77,,,N/A(F)C Dagnall (77)
441474,3185,84,,,N/A(M)P Hall (84)
441474,26297,77,,,N/A(M)D Harrison (77)
441474,27359,77,,,N/A(F)E Dadi (77)
441851,4961,84,,,(84) J McAteer(M)N/A
441851,27359,45,,,(45) E Dadi(F)N/A
441851,14207,84,,,(84) T Whitmore(M)N/A
441851,36541,45,,,(45) S Jennings(M)N/A
441704,15076,87,,,(87) I Sharps(D)N/A
441704,3185,84,,,(84) P Hall(M)N/A
441704,26297,64,,,(64) D Harrison(M)N/A
441704,14207,64,,,(64) T Whitmore(M)N/A
441704,3982,87,,,(87) G Jones(M)N/A
441704,27359,84,,,(84) E Dadi(F)N/A
443187,14207,77,,,(77) T Whitmore(M)N/A
443187,6578,64,,,(64) S Rankine(M)N/A
443187,18869,78,,,(78) I Hume(F)N/A
443187,3185,77,,,(77) P Hall(M)N/A
443187,36541,64,,,(64) S Jennings(M)N/A
443187,27359,78,,,(78) E Dadi(F)N/A
443327,3185,110,,,N/A(M)P Hall (110)
443327,6578,45,,,N/A(M)S Rankine (45)
443327,36344,45,,,N/A(F)C Dagnall (45)
443327,14207,110,,,N/A(M)T Whitmore (110)
443327,36541,45,,,N/A(M)S Jennings (45)
443327,27359,45,,,N/A(F)E Dadi (45)
442832,14177,82,,,N/A(D)I Goodison (82)
442832,4961,28,,,N/A(M)J McAteer (28)
442832,36344,74,,,N/A(F)C Dagnall (74)
442832,32159,82,,,N/A(D)P Linwood (82)
442832,3185,74,,,N/A(M)P Hall (74)
442832,26297,28,,,N/A(M)D Harrison (28)
396937,5857,86,,,(86) S Nicholson(D)N/A
396937,5361,87,,,(87) M Mellon(M)N/A
396937,18869,78,,,(78) I Hume(F)N/A
396937,24138,87,,,(87) A Navarro(M)N/A
396937,20585,86,,,(86) A Hay(F)N/A
396937,27359,78,,,(78) E Dadi(F)N/A
396624,5857,75,,,(75) S Nicholson(D)N/A
396624,27359,75,,,(75) E Dadi(F)N/A
397718,5857,70,,,N/A(D)S Nicholson (70)
397718,27359,70,,,N/A(F)E Dadi (70)
398198,32156,69,,,(69) R Taylor(D)N/A
398198,5857,55,,,(55) S Nicholson(D)N/A
398198,20585,69,,,(69) A Hay(F)N/A
398198,27359,55,,,(55) E Dadi(F)N/A
406876,18869,71,,,N/A(F)I Hume (71)
406876,32156,71,,,N/A(D)R Taylor (71)
399208,5857,65,,,(65) S Nicholson(D)N/A
399208,5361,55,,,(55) M Mellon(M)N/A
399208,24138,55,,,(55) A Navarro(M)N/A
399208,20585,65,,,(65) A Hay(F)N/A
399208,27359,,,81,(s/o 81) E Dadi(F)N/A
399828,32243,78,,,N/A(D)T Loran (78)
399828,20585,80,,,N/A(F)A Hay (80)
399828,27359,59,,,N/A(F)E Dadi (59)
399828,32156,59,,,N/A(D)R Taylor (59)
399828,24138,80,,,N/A(M)A Navarro (80)
399828,5361,78,,,N/A(M)M Mellon (78)
400784,32156,89,,,(89) R Taylor(D)N/A
400784,32243,69,,,(69) T Loran(D)N/A
400784,24138,75,,,(75) A Navarro(M)N/A
400784,5361,69,,,(69) M Mellon(M)N/A
400784,20585,75,,,(75) A Hay(F)N/A
400784,36344,89,,,(89) C Dagnall(F)N/A
400766,32156,74,,,N/A(D)R Taylor (74)
400766,5857,74,,,N/A(D)S Nicholson (74)
400766,24138,74,,,N/A(M)A Navarro (74)
400766,5361,74,,,N/A(M)M Mellon (74)
400766,107,,,61,N/A(D)G Allen (s/o 61)
401317,36344,89,,,N/A(F)C Dagnall (89)
401317,20585,89,,,N/A(F)A Hay (89)
401557,5361,105,,,(105) M Mellon(M)N/A
401557,18869,110,,,(110) I Hume(F)N/A
401557,32156,105,,,(105) R Taylor(D)N/A
401557,36344,110,,,(110) C Dagnall(F)N/A
402289,5361,88,,,(88) M Mellon(M)N/A
402289,18869,87,,,(87) I Hume(F)N/A
402289,27359,73,,,(73) E Dadi(F)N/A
402289,32156,87,,,(87) R Taylor(D)N/A
402289,5857,88,,,(88) S Nicholson(D)N/A
402289,36344,73,,,(73) C Dagnall(F)N/A
402277,27359,68,,,(68) E Dadi(F)N/A
402277,18869,68,,,(68) I Hume(F)N/A
403271,32156,45,,,N/A(D)R Taylor (45)
403271,5857,73,,,N/A(D)S Nicholson (73)
403271,107,45,,,N/A(D)G Allen (45)
403271,20585,73,,,N/A(F)A Hay (73)
403446,32156,45,,,N/A(D)R Taylor (45)
403446,26297,72,,,N/A(M)D Harrison (72)
403446,36344,45,,,N/A(F)C Dagnall (45)
403446,24138,72,,,N/A(M)A Navarro (72)
403446,3982,45,,,N/A(M)G Jones (45)
403446,27359,45,,,N/A(F)E Dadi (45)
405395,32243,45,,,N/A(D)T Loran (45)
405395,3982,85,,,N/A(M)G Jones (85)
405395,27359,45,,,N/A(F)E Dadi (45)
405395,5857,45,,,N/A(D)S Nicholson (45)
405395,24138,85,,,N/A(M)A Navarro (85)
405395,18869,45,,,N/A(F)I Hume (45)
404299,5361,64,,,(64) M Mellon(M)N/A
404299,18869,89,,,(89) I Hume(F)N/A
404299,36541,89,,,(89) S Jennings(M)N/A
404299,27359,64,,,(64) E Dadi(F)N/A
404687,1600,54,,,(54) S Connelly(D)N/A
404687,5361,66,,,(66) M Mellon(M)N/A
404687,3343,83,,,(83) S Haworth(F)N/A
404687,3982,83,,,(83) G Jones(M)N/A
404687,36541,54,,,(54) S Jennings(M)N/A
404687,27359,66,,,(66) E Dadi(F)N/A
404891,32243,53,,,N/A(D)T Loran (53)
404891,26297,66,,,N/A(M)D Harrison (66)
404891,18869,84,,,N/A(F)I Hume (84)
404891,36541,84,,,N/A(M)S Jennings (84)
404891,5361,53,,,N/A(M)M Mellon (53)
404891,27359,66,,,N/A(F)E Dadi (66)
405713,24138,67,,,(67) A Navarro(M)N/A
405713,27359,87,,,(87) E Dadi(F)N/A
405713,15076,87,,,(87) I Sharps(D)N/A
405713,3982,67,,,(67) G Jones(M)N/A
405322,27359,81,,,(81) E Dadi(F)N/A
405322,5857,90,,,(90) S Nicholson(D)N/A
405322,3982,81,,,(81) G Jones(M)N/A
407029,626,59,,,N/A(M)D Beresford (59)
407029,26297,86,,,N/A(M)D Harrison (86)
407029,18869,74,,,N/A(F)I Hume (74)
407029,32156,86,,,N/A(D)R Taylor (86)
407029,3982,74,,,N/A(M)G Jones (74)
407029,27359,59,,,N/A(F)E Dadi (59)
407778,3343,85,,,(85) S Haworth(F)N/A
407778,27359,80,,,(80) E Dadi(F)N/A
407778,626,85,,,(85) D Beresford(M)N/A
407778,3982,80,,,(80) G Jones(M)N/A
408230,3343,28,,,N/A(F)S Haworth (28)
408230,24138,28,,,N/A(M)A Navarro (28)
408720,626,88,,,N/A(M)D Beresford (88)
408720,27359,58,,,N/A(F)E Dadi (58)
408720,32156,88,,,N/A(D)R Taylor (88)
408720,20585,58,,,N/A(F)A Hay (58)
409730,32243,45,,,N/A(D)T Loran (45)
409730,36541,45,,,N/A(M)S Jennings (45)
409730,27359,89,,,N/A(F)E Dadi (89)
409730,32156,45,,,N/A(D)R Taylor (45)
409730,15076,89,,,N/A(D)I Sharps (89)
409730,626,45,,,N/A(M)D Beresford (45)
409730,26297,,,41,N/A(M)D Harrison (s/o 41)
409908,32243,6,,,(6) T Loran(D)N/A
409908,18869,89,,,(89) I Hume(F)N/A
409908,27359,89,,,(89) E Dadi(F)N/A
409908,32156,6,,,(6) R Taylor(D)N/A
409908,626,89,,,(89) D Beresford(M)N/A
409908,20585,89,,,(89) A Hay(F)N/A
410358,32159,74,,,N/A(D)P Linwood (74)
410358,27359,61,,,N/A(F)E Dadi (61)
410358,3343,61,,,N/A(F)S Haworth (61)
410358,20585,74,,,N/A(F)A Hay (74)
410355,32159,46,,,(46) P Linwood(D)N/A
410355,20585,54,,,(54) A Hay(F)N/A
410355,18869,82,,,(82) I Hume(F)N/A
410355,32156,54,,,(54) R Taylor(D)N/A
410355,626,46,,,(46) D Beresford(M)N/A
410355,36344,82,,,(82) C Dagnall(F)N/A
410563,15076,71,,,(71) I Sharps(D)N/A
410563,18869,85,,,(85) I Hume(F)N/A
410563,24138,71,,,(71) A Navarro(M)N/A
410563,27359,85,,,(85) E Dadi(F)N/A
411365,626,89,,,N/A(M)D Beresford (89)
411365,3343,74,,,N/A(F)S Haworth (74)
411365,18869,45,,,N/A(F)I Hume (45)
411365,37529,89,,,N/A(D)N Ashton (89)
411365,20585,45,,,N/A(F)A Hay (45)
411365,36344,74,,,N/A(F)C Dagnall (74)
411545,626,97,,,N/A(M)D Beresford (97)
411545,18869,107,,,N/A(F)I Hume (107)
411545,24138,107,,,N/A(M)A Navarro (107)
411545,20585,97,,,N/A(F)A Hay (97)
412065,15076,60,,,(60) I Sharps(D)N/A
412065,24138,60,,,(60) A Navarro(M)N/A
412065,27359,73,,,(73) E Dadi(F)N/A
412065,1600,60,,,(60) S Connelly(D)N/A
412065,626,60,,,(60) D Beresford(M)N/A
412065,20585,73,,,(73) A Hay(F)N/A
412214,27359,89,,,N/A(F)E Dadi (89)
412214,20585,89,,,N/A(F)A Hay (89)
412655,9708,45,,,(45) G Roberts(D)N/A
412655,626,61,,,(61) D Beresford(M)N/A
412655,27359,68,,,(68) E Dadi(F)N/A
412655,32159,45,,,(45) P Linwood(D)N/A
412655,24138,61,,,(61) A Navarro(M)N/A
412655,36344,68,,,(68) C Dagnall(F)N/A
413031,626,89,,,N/A(M)D Beresford (89)
413031,18869,45,,,N/A(F)I Hume (45)
413031,27359,77,,,N/A(F)E Dadi (77)
413031,32159,45,,,N/A(D)P Linwood (45)
413031,24138,89,,,N/A(M)A Navarro (89)
413031,20585,77,,,N/A(F)A Hay (77)
413031,5361,,,44,N/A(M)M Mellon (s/o 44)
413845,24138,82,,,(82) A Navarro(M)N/A
413845,36541,45,,,(45) S Jennings(M)N/A
413845,27359,85,,,(85) E Dadi(F)N/A
413845,32159,45,,,(45) P Linwood(D)N/A
413845,5857,82,,,(82) S Nicholson(D)N/A
413845,20585,85,,,(85) A Hay(F)N/A
414303,626,88,,,(88) D Beresford(M)N/A
414303,18869,78,,,(78) I Hume(F)N/A
414303,5857,88,,,(88) S Nicholson(D)N/A
414303,20585,78,,,(78) A Hay(F)N/A
414905,14177,86,,,N/A(D)I Goodison (86)
414905,3982,67,,,N/A(M)G Jones (67)
414905,27359,87,,,N/A(F)E Dadi (87)
414905,5857,87,,,N/A(D)S Nicholson (87)
414905,626,86,,,N/A(M)D Beresford (86)
414905,20585,67,,,N/A(F)A Hay (67)
414898,107,75,,,N/A(D)G Allen (75)
414898,626,77,,,N/A(M)D Beresford (77)
414898,5857,75,,,N/A(D)S Nicholson (75)
414898,3982,77,,,N/A(M)G Jones (77)
415697,626,89,,,N/A(M)D Beresford (89)
415697,5857,89,,,N/A(D)S Nicholson (89)
416291,32156,61,,,N/A(D)R Taylor (61)
416291,27359,62,,,N/A(F)E Dadi (62)
416291,5857,61,,,N/A(D)S Nicholson (61)
416291,5998,62,,,N/A(F)I Onuora (62)
416287,32159,45,,,(45) P Linwood(D)N/A
416287,26297,74,,,(74) D Harrison(M)N/A
416287,27359,45,,,(45) E Dadi(F)N/A
416287,5857,45,,,(45) S Nicholson(D)N/A
416287,32243,74,,,(74) T Loran(D)N/A
416287,626,45,,,(45) D Beresford(M)N/A
416379,626,73,,,(73) D Beresford(M)N/A
416379,27359,73,,,(73) E Dadi(F)N/A
417048,32156,69,,,N/A(D)R Taylor (69)
417048,5998,69,,,N/A(F)I Onuora (69)
417274,18869,89,,,(89) I Hume(F)N/A
417274,20585,89,,,(89) A Hay(F)N/A
417899,626,84,,,(84) D Beresford(M)N/A
417899,5361,75,,,(75) M Mellon(M)N/A
417899,27359,66,,,(66) E Dadi(F)N/A
417899,5857,84,,,(84) S Nicholson(D)N/A
417899,24138,75,,,(75) A Navarro(M)N/A
417899,18869,66,,,(66) I Hume(F)N/A
418490,626,89,,,N/A(M)D Beresford (89)
418490,27359,74,,,N/A(F)E Dadi (74)
418490,1600,89,,,N/A(D)S Connelly (89)
418490,18869,74,,,N/A(F)I Hume (74)
418479,3185,60,,,(60) P Hall(M)N/A
418479,18869,60,,,(60) I Hume(F)N/A
419011,3185,75,,,(75) P Hall(M)N/A
419011,27359,57,,,(57) E Dadi(F)N/A
419011,626,75,,,(75) D Beresford(M)N/A
419011,18869,57,,,(57) I Hume(F)N/A
418997,9708,80,,,N/A(D)G Roberts (80)
418997,32243,86,,,N/A(D)T Loran (86)
418997,3185,80,,,N/A(M)P Hall (80)
418997,1600,86,,,N/A(D)S Connelly (86)
418997,626,80,,,N/A(M)D Beresford (80)
418997,18869,80,,,N/A(F)I Hume (80)
419403,32243,44,,,N/A(D)T Loran (44)
419403,3982,84,,,N/A(M)G Jones (84)
419403,27359,45,,,N/A(F)E Dadi (45)
419403,1600,44,,,N/A(D)S Connelly (44)
419403,626,45,,,N/A(M)D Beresford (45)
419403,18869,84,,,N/A(F)I Hume (84)
422909,14177,45,,,(45) I Goodison(D)N/A
422909,3185,82,,,(82) P Hall(M)N/A
422909,3982,89,,,(89) G Jones(M)N/A
422909,32156,82,,,(82) R Taylor(D)N/A
422909,626,45,,,(45) D Beresford(M)N/A
422909,20585,89,,,(89) A Hay(F)N/A
421268,3185,80,,,N/A(M)P Hall (80)
421268,5361,59,,,N/A(M)M Mellon (59)
421268,18869,85,,,N/A(F)I Hume (85)
421268,32156,80,,,N/A(D)R Taylor (80)
421268,32243,59,,,N/A(D)T Loran (59)
421268,20585,85,,,N/A(F)A Hay (85)
421600,626,45,,,(45) D Beresford(M)N/A
421600,27359,45,,,(45) E Dadi(F)N/A
421600,15076,,,60,(s/o 60) I Sharps(D)N/A
415530,32243,60,,,N/A(D)T Loran (60)
415530,26297,70,,,N/A(M)D Harrison (70)
415530,5998,60,,,N/A(F)I Onuora (60)
415530,24138,70,,,N/A(M)A Navarro (70)
415530,626,60,,,N/A(M)D Beresford (60)
415530,18869,60,,,N/A(F)I Hume (60)
368130,15076,74,,,N/A(D)I Sharps (74)
368130,24138,78,,,N/A(M)A Navarro (78)
368130,9299,63,,,N/A(F)J Price (63)
368130,26297,78,,,N/A(M)D Harrison (78)
368130,409,63,,,N/A(F)S Barlow (63)
368130,18869,74,,,N/A(F)I Hume (74)
368190,15076,45,,,(45) I Sharps(D)N/A
368190,24138,34,,,(34) A Navarro(M)N/A
368190,3343,67,,,(67) S Haworth(F)N/A
368190,26297,34,,,(34) D Harrison(M)N/A
368190,9299,67,,,(67) J Price(F)N/A
368190,18869,45,,,(45) I Hume(F)N/A
368939,5857,52,,,N/A(D)S Nicholson (52)
368939,15076,78,,,N/A(D)I Sharps (78)
368939,1860,77,,,N/A(M)T Curtis (77)
368939,10722,77,,,N/A(M)A Parkinson (77)
368939,9299,52,,,N/A(F)J Price (52)
368939,18869,78,,,N/A(F)I Hume (78)
369843,15076,59,,,N/A(D)I Sharps (59)
369843,1860,62,,,N/A(M)T Curtis (62)
369843,9299,74,,,N/A(F)J Price (74)
369843,10722,74,,,N/A(M)A Parkinson (74)
369843,409,59,,,N/A(F)S Barlow (59)
369843,18869,62,,,N/A(F)I Hume (62)
370342,409,70,,,N/A(F)S Barlow (70)
370342,18869,70,,,N/A(F)I Hume (70)
